,human_baseline_summaries,original_model_summaries,instruct_model_summaries,peft_model_summaries
0,Ms. Dawson helps #Person1# to write a memo to inform every employee that they have to change the communication method and should not use Instant Messaging anymore.,This memo is intended to be an intra-office memo to all employees.,#Person1# asks Ms. Dawson to take a dictation to all employees by this afternoon. Ms. Dawson tells #Person1# all office communications are restricted to email correspondence and official memos and the use of Instant Message programs by employees during working hours is strictly prohibited. #Person1# wants to change the communication methods and Ms. Dawson tells #Person1# it applies to internal and external communications.,The following memo is being distributed to all employees by this afternoon.
1,"In order to prevent employees from wasting time on Instant Message programs, #Person1# decides to terminate the use of those programs and asks Ms. Dawson to send out a memo to all employees by the afternoon.",This is an important intra-office memo.,#Person1# asks Ms. Dawson to take a dictation to all employees by this afternoon. Ms. Dawson tells #Person1# all office communications are restricted to email correspondence and official memos and the use of Instant Message programs by employees during working hours is strictly prohibited. #Person1# wants to change the communication methods and Ms. Dawson tells #Person1# it applies to internal and external communications.,The following memo is being distributed to all employees by this afternoon.
2,Ms. Dawson takes a dictation for #Person1# about prohibiting the use of Instant Message programs in the office. They argue about its reasonability but #Person1# still insists.,The use of instant Message programs by employees is strictly prohibited.,#Person1# asks Ms. Dawson to take a dictation to all employees by this afternoon. Ms. Dawson tells #Person1# all office communications are restricted to email correspondence and official memos and the use of Instant Message programs by employees during working hours is strictly prohibited. #Person1# wants to change the communication methods and Ms. Dawson tells #Person1# it applies to internal and external communications.,The following memo is being distributed to all employees by this afternoon.
3,#Person2# arrives late because of traffic jam. #Person1# persuades #Person2# to use public transportations to keep healthy and to protect the environment.,You're finally here!,#Person2# got stuck in traffic again. #Person1# suggests #Person2# start taking public transport system to work and suggests #Person2# start biking to work when it's nicer outside. #Person2# thinks it's not good for #Person2# or for the environment.,The public transport system is pretty good.
4,#Person2# decides to follow #Person1#'s suggestions on quitting driving to work and will try to use public transportations.,The following are some of the best ways to take the public transport system to work.,#Person2# got stuck in traffic again. #Person1# suggests #Person2# start taking public transport system to work and suggests #Person2# start biking to work when it's nicer outside. #Person2# thinks it's not good for #Person2# or for the environment.,The public transport system is pretty good.
5,"#Person2# complains to #Person1# about the traffic jam, #Person1# suggests quitting driving and taking public transportation instead.",The CBC has a news report on the situation in the city.,#Person2# got stuck in traffic again. #Person1# suggests #Person2# start taking public transport system to work and suggests #Person2# start biking to work when it's nicer outside. #Person2# thinks it's not good for #Person2# or for the environment.,The public transport system is pretty good.
6,#Person1# tells Kate that Masha and Hero get divorced. Kate is surprised because she thought they are perfect couple.,"The couple have been separated for 2 months, and have filed for divorce.",Masha and Hero are getting divorced. Kate can't believe it. #Person1# tells Kate they are having a separation for 2 months and filed for divorce. Kate thinks it's surprising and can't believe it.,Masha and Hero are getting divorced.
7,#Person1# tells Kate that Masha and Hero are getting a peaceful divorce. Kate feels surprised and asks about their kids.,"The newest couple, Masha and Hero are getting a divorce for 2 months. Masha and Hero are well matched.",Masha and Hero are getting divorced. Kate can't believe it. #Person1# tells Kate they are having a separation for 2 months and filed for divorce. Kate thinks it's surprising and can't believe it.,Masha and Hero are getting divorced.
8,#Person1# and Kate talk about the divorce between Masha and Hero. Kate feels surprised because she thought they are well matched,The couple have a separation of 2 months and filed for divorce.,Masha and Hero are getting divorced. Kate can't believe it. #Person1# tells Kate they are having a separation for 2 months and filed for divorce. Kate thinks it's surprising and can't believe it.,Masha and Hero are getting divorced.
9,#Person1# and Brian are at the birthday party of Brian. Brian thinks #Person1# looks great and is popular.,The party was held at the Mercado in the city of San Francisco.,Brian's birthday is coming. #Person1# invites Brian to have a dance and Brian compliments #Person1#'s looks. Brian thinks #Person1# looks great and invites #Person1# to have a drink together.,"Happy birthday, Brian!"
10,#Person1# attends Brian's birthday party. Brian thinks #Person1# looks great and charming.,"Happy birthday, Brian!",Brian's birthday is coming. #Person1# invites Brian to have a dance and Brian compliments #Person1#'s looks. Brian thinks #Person1# looks great and invites #Person1# to have a drink together.,"Happy birthday, Brian!"
11,#Person1# has a dance with Brian at Brian's birthday party. Brian thinks #Person1# looks great and is popular.,You look great today.,Brian's birthday is coming. #Person1# invites Brian to have a dance and Brian compliments #Person1#'s looks. Brian thinks #Person1# looks great and invites #Person1# to have a drink together.,"Happy birthday, Brian!"
12,"#Person1# is surprised at the Olympic Stadium'volume, capacity and interior setting to #Person1#.","The Olympic stadium is a 5000-seat, 5000 seats in total.",#Person2# tells #Person1# the Olympic park is so big and the seats in the stadium are 5000. #Person1# thinks it's amazing. #Person2# tells #Person1# they put many signs with English translations for foreign visitors.,The Olympic stadium is to be finished this June.
13,#Person2# shows #Person1# around the constructing Olympic stadium and introduces the stadium.,"The Olympic Park is a large, multi-use park.",#Person2# tells #Person1# the Olympic park is so big and the seats in the stadium are 5000. #Person1# thinks it's amazing. #Person2# tells #Person1# they put many signs with English translations for foreign visitors.,The Olympic stadium is to be finished this June.
14,"#Person2# introduces the Olympic Stadium's finishing time, capacity and interior setting to #Person1#.",The 5000 seats in the stadium are a total of 5000 seats.,#Person2# tells #Person1# the Olympic park is so big and the seats in the stadium are 5000. #Person1# thinks it's amazing. #Person2# tells #Person1# they put many signs with English translations for foreign visitors.,The Olympic stadium is to be finished this June.
15,"#Person1# wants to create a company and is going to write a business plan. #Person2# gives #Person1# suggestions on how to summarise business ideas, describe the service, differ from competitors and attract investment in a good business plan. #Person1# decides to stick to the old job.",Don't be afraid to quit your job.,#Person1# is done working for a company and wants to create a company. #Person2# tells #Person1# the basic information of a business plan and the financial analysis. #Person1# will stick to #Person1#'s old job and save all the hassle of trying to start up a business.,"You will need to write a business plan, market analysis, and a market analysis."
16,"#Person1# abandons the idea of creating a company after #Person2# explains what a business plan includes. #Person2# specifies that a well-written business plan includes an executive summary, goods and service description, strategy and implementation, and financial analysis.","If you're a person who wants to start a business, you'll need to write up a business plan.",#Person1# is done working for a company and wants to create a company. #Person2# tells #Person1# the basic information of a business plan and the financial analysis. #Person1# will stick to #Person1#'s old job and save all the hassle of trying to start up a business.,"You will need to write a business plan, market analysis, and a market analysis."
17,"#Person1# wants to start #Person1#'s own business, but #Person2# warns #Person1# of the hassle. #Person2# tells #Person1# what is needed in a business plan and #Person1# decides to stick to the old job for now.",A well written business plan will include an executive summary.,#Person1# is done working for a company and wants to create a company. #Person2# tells #Person1# the basic information of a business plan and the financial analysis. #Person1# will stick to #Person1#'s old job and save all the hassle of trying to start up a business.,"You will need to write a business plan, market analysis, and a market analysis."
18,#Person2# feels itchy. #Person1# doubts it is chicken pox and asks #Person2# to get away. #Person2# doesn't believe it.,You're a biohazard!,#Person2# feels itchy and feels lightheaded. #Person1# thinks #Person2# has chicken pox and #Person2# is a biohazard. #Person1# thinks #Person2# is a biohazard and #Person2# will go take an oatmeal bath.,You are a biohazard.
19,#Person1# suspects that #Person2# has chicken pox and wants to keep away from #Person2#. #Person2# thinks #Person1# is exaggerating.,You may have a rash or an allergy.,#Person2# feels itchy and feels lightheaded. #Person1# thinks #Person2# has chicken pox and #Person2# is a biohazard. #Person1# thinks #Person2# is a biohazard and #Person2# will go take an oatmeal bath.,You are a biohazard.
20,#Person1# thinks #Person2# has chicken pox and warns #Person2# about the possible hazards but #Person2# thinks it will be fine.,This is a great way to help you deal with your allergies.,#Person2# feels itchy and feels lightheaded. #Person1# thinks #Person2# has chicken pox and #Person2# is a biohazard. #Person1# thinks #Person2# is a biohazard and #Person2# will go take an oatmeal bath.,You are a biohazard.
21,#Person2# is checking out and asks #Person1# for the bill. #Person1# gives #Person2# a wrong bill at first then corrects it.,The total bill is $220.,#Person2# is checking out and asks #Person1# to correct the bill because #Person2# didn't take laundry service during the stay. #Person1# apologizes and will correct the bill.,The following charges have been added to your bill.
22,#Person1# helps #Person2# correct a mischarged bill on laundry service and helps #Person2# check out.,The 30 dollar charge for your laundry service on Nov. 20th.,#Person2# is checking out and asks #Person1# to correct the bill because #Person2# didn't take laundry service during the stay. #Person1# apologizes and will correct the bill.,The following charges have been added to your bill.
23,#Person2# finds #Person2# being mischarged. #Person1# corrects the bill and #Person2# pays for it.,The following charges are being charged to the guest at the OC.,#Person2# is checking out and asks #Person1# to correct the bill because #Person2# didn't take laundry service during the stay. #Person1# apologizes and will correct the bill.,The following charges have been added to your bill.
24,#Person1# is begging Steven to persuade his wife not to divorce him. Steven agrees.,"Then, he's going to divorce.",#Person1# tells Steven that #Person1# has an affair with #Person1#'s secretary and is going to divorce #Person1#. Steven will try to persuade #Person1# to reconsider the divorce but #Person1# still loves her.,The divorce is over.
25,Steve will try to persuade #Person1#'s wife not to divorce #Person1# as #Person1# swears to remain faithful forever.,The divorce is over.,#Person1# tells Steven that #Person1# has an affair with #Person1#'s secretary and is going to divorce #Person1#. Steven will try to persuade #Person1# to reconsider the divorce but #Person1# still loves her.,The divorce is over.
